Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
1,69.8487319946289,-13.988142967224121,2,0.9930227045625007,-0.29999999999999893,5.55483870967746
1,69.8487319946289,-13.988140106201172,3,0.9925261932102195,-0.29999999999999893,5.254838709677461
1,69.8487319946289,-13.988139152526855,3,0.9920299301136144,-0.29999999999999893,4.954838709677462
1,69.8487319946289,-13.988137245178223,3,0.9915339151485576,-0.29999999999999893,4.654838709677463
1,69.8487319946289,-13.988134384155273,2,0.9910381481909833,-0.29999999999999893,4.354838709677464
1,69.8487319946289,-13.988133430480957,4,0.990542629116888,-0.29999999999999893,4.054838709677465
1,69.8487319946289,-13.988133430480957,4,0.9900473578023296,-0.30000000000000027,3.754838709677465
1,69.8487319946289,-13.988133430480957,1,0.9895523341234285,-0.30000000000000027,3.454838709677465
1,69.84307861328125,-13.93521785736084,0,0.9890575579563669,-0.30000000000000027,3.1548387096774646
1,69.82726287841797,-13.788790702819824,1,0.9885630291773887,-0.30000000000000027,2.8548387096774643
1,69.81678009033203,-13.694918632507324,4,0.9880687476628001,-0.30000000000000027,2.554838709677464
1,69.81648254394531,-13.692007064819336,3,0.9875747132889687,-0.30000000000000027,2.254838709677464
1,69.81643676757812,-13.69120979309082,4,0.9870809259323243,-0.30000000000000027,1.9548387096774635
1,69.81643676757812,-13.691208839416504,4,0.9865873854693582,-0.30000000000000027,1.6548387096774633
1,69.81643676757812,-13.691208839416504,2,0.9860940917766235,-0.30000000000000027,1.354838709677463
1,69.81074523925781,-13.638297080993652,0,0.9856010447307353,-0.30000000000000027,1.0548387096774627
1,69.79513549804688,-13.491836547851562,3,0.98510824420837,-0.29999999999999993,0.7548387096774628
1,69.78116607666016,-13.344473838806152,2,0.9846156900862658,-0.29999999999999993,0.45483870967746287
1,69.7661361694336,-13.197178840637207,2,0.9841233822412228,-0.29999999999999993,0.15483870967746294
1,69.75727844238281,-13.1127290725708,4,0.9836313205501022,-0.30000000000000004,-0.1451612903225371
2,70.2284164428711,-17.38297462463379,0,0.9836313205501022,7.3819354838709685,7.3819354838709685
2,70.21458435058594,-17.284440994262695,4,0.9831395048898272,-0.29999999999999893,7.08193548387097
2,70.20687866210938,-17.22953987121582,0,0.9826479351373822,3.510967741935486,10.592903225806456
2,70.1861343383789,-17.082767486572266,1,0.9821566111698136,-0.29999999999999893,10.292903225806457
2,70.1634292602539,-16.935546875,3,0.9816655328642288,-0.29999999999999893,9.992903225806458
2,70.1396713256836,-16.772695541381836,0,0.9811747000977967,-0.29999999999999893,9.69290322580646
2,70.1039047241211,-16.523056030273438,0,0.9806841127477479,-0.29999999999999893,9.39290322580646
2,70.05443572998047,-16.1778564453125,0,0.9801937706913741,3.510967741935486,12.903870967741947
2,69.99666595458984,-15.783462524414062,1,0.9797036738060285,-0.29999999999999893,12.603870967741948
2,69.91846466064453,-15.354008674621582,1,0.9792138219691255,-0.29999999999999893,12.303870967741949
2,69.80606079101562,-14.909357070922852,1,0.978724215058141,2.925806451612903,15.229677419354852
2,69.66250610351562,-14.476398468017578,3,0.978234852950612,-0.29999999999999893,14.929677419354853
2,69.53389739990234,-14.127569198608398,4,0.9777457355241367,2.925806451612903,17.855483870967756
2,69.47825622558594,-13.947598457336426,3,0.9772568626563747,-0.29999999999999893,17.555483870967755
2,69.42301177978516,-13.769500732421875,1,0.9767682342250465,-0.29999999999999893,17.25548387096776
2,69.38574981689453,-13.652560234069824,4,0.976279850107934,-0.29999999999999893,16.95548387096776
2,69.38143920898438,-13.638720512390137,1,0.9757917101828801,-0.29999999999999893,16.655483870967764
2,69.3798828125,-13.633962631225586,4,0.9753038143277888,-0.29999999999999893,16.355483870967767
2,69.3798828125,-13.633954048156738,1,0.974816162420625,-0.29999999999999893,16.05548387096777
2,69.3798828125,-13.63394832611084,1,0.9743287543394147,-0.29999999999999893,15.75548387096777
2,69.36389923095703,-13.583184242248535,0,0.973841589962245,-0.29999999999999893,15.455483870967772
2,69.31916046142578,-13.443015098571777,3,0.973354669167264,-0.29999999999999893,15.155483870967773
2,69.27440643310547,-13.30197525024414,2,0.9728679918326804,-0.29999999999999893,14.855483870967774
2,69.22516632080078,-13.146024703979492,0,0.972381557836764,3.5109677419354837,18.36645161290326
2,69.1797866821289,-13.002307891845703,4,0.9718953670578457,-0.29999999999999893,18.066451612903258
2,69.1578598022461,-12.932872772216797,0,0.9714094193743169,-0.29999999999999893,17.76645161290326
2,69.1120376586914,-12.787763595581055,2,0.9709237146646298,-0.29999999999999893,17.466451612903263
2,69.08271026611328,-12.694887161254883,4,0.9704382528072976,-0.29999999999999893,17.166451612903266
2,69.081787109375,-12.691977500915527,2,0.9699530336808939,-0.29999999999999893,16.86645161290327
2,69.08108520507812,-12.689838409423828,1,0.9694680571640535,-0.29999999999999893,16.566451612903272
2,69.08026885986328,-12.687747955322266,3,0.9689833231354715,-0.29999999999999893,16.266451612903275
2,69.07955932617188,-12.685612678527832,2,0.9684988314739038,-0.29999999999999893,15.966451612903276
2,69.078857421875,-12.683473587036133,1,0.9680145820581669,-0.29999999999999893,15.666451612903277
2,69.07804107666016,-12.681384086608887,3,0.9675305747671379,-0.29999999999999893,15.366451612903278
2,69.07731628417969,-12.679255485534668,1,0.9670468094797544,-0.29999999999999893,15.066451612903279
2,69.07646179199219,-12.677186012268066,1,0.9665632860750146,-0.29999999999999893,14.76645161290328
2,69.075439453125,-12.675224304199219,1,0.9660800044319772,-0.29999999999999893,14.466451612903281
2,69.0743637084961,-12.673312187194824,2,0.9655969644297613,-0.29999999999999893,14.166451612903282
2,69.05757141113281,-12.621782302856445,0,0.9651141659475465,-0.29999999999999893,13.866451612903283
2,69.0119857788086,-12.481096267700195,3,0.9646316088645728,-0.29999999999999893,13.566451612903284
2,68.96649932861328,-12.339475631713867,2,0.9641492930601405,-0.29999999999999893,13.266451612903285
2,68.93927001953125,-12.254206657409668,4,0.9636672184136105,-0.29999999999999893,12.966451612903287
2,68.93856048583984,-12.251933097839355,3,0.9631853848044037,-0.29999999999999893,12.666451612903288
2,68.93814086914062,-12.25023365020752,2,0.9627037921120016,-0.29999999999999893,12.366451612903289
2,68.9379653930664,-12.249608039855957,4,0.9622224402159457,-0.29999999999999893,12.06645161290329
2,68.9379653930664,-12.24960708618164,4,0.9617413289958378,-0.29999999999999893,11.76645161290329
2,68.9379653930664,-12.24960708618164,4,0.9612604583313399,-0.29999999999999893,11.466451612903292
2,68.9379653930664,-12.24960708618164,2,0.9607798281021742,-0.29999999999999893,11.166451612903293
2,68.9379653930664,-12.24960708618164,1,0.9602994381881231,-0.29999999999999893,10.866451612903294
2,68.9379653930664,-12.249606132507324,3,0.9598192884690291,-0.29999999999999893,10.566451612903295
2,68.9379653930664,-12.24960708618164,1,0.9593393788247946,-0.29999999999999893,10.266451612903296
2,68.92178344726562,-12.1989107131958,0,0.9588597091353822,3.510967741935486,13.777419354838782
2,68.86370849609375,-12.017119407653809,0,0.9583802792808146,-0.29999999999999893,13.477419354838784
2,68.795654296875,-11.80400562286377,4,0.9579010891411742,-0.29999999999999893,13.177419354838785
2,68.75887298583984,-11.689216613769531,1,0.9574221385966036,-0.29999999999999893,12.877419354838786
2,68.7205581665039,-11.576238632202148,1,0.9569434275273054,-0.29999999999999893,12.577419354838787
2,68.6788330078125,-11.46532917022705,3,0.9564649558135419,-0.29999999999999893,12.277419354838788
2,68.63684844970703,-11.354496002197266,1,0.9559867233356352,-0.29999999999999893,11.977419354838789
2,68.59101104736328,-11.246098518371582,3,0.9555087299739674,-0.29999999999999893,11.67741935483879
2,68.54664611816406,-11.136638641357422,2,0.9550309756089804,2.925806451612903,14.603225806451693
2,68.50623321533203,-11.025278091430664,2,0.954553460121176,-0.29999999999999893,14.303225806451694
2,68.46643829345703,-10.913668632507324,2,0.9540761833911156,-0.29999999999999893,14.003225806451695
2,68.42582702636719,-10.80237865447998,1,0.95359914529942,-0.29999999999999893,13.703225806451696
2,68.3724365234375,-10.67255687713623,0,0.9531223457267703,-0.29999999999999893,13.403225806451697
2,68.28582000732422,-10.440934181213379,0,0.952645784553907,-0.29999999999999893,13.103225806451698
2,68.17047119140625,-10.125894546508789,3,0.9521694616616301,2.925806451612905,16.029032258064603
2,68.06466674804688,-9.807254791259766,2,0.9516933769307994,-0.29999999999999893,15.729032258064604
2,67.95382690429688,-9.489924430847168,2,0.951217530242334,-0.29999999999999893,15.429032258064606
2,67.84302520751953,-9.172578811645508,3,0.9507419214772129,2.925806451612903,18.35483870967751
2,67.74382019042969,-8.84213924407959,0,0.9502665505164744,-0.29999999999999893,18.05483870967751
2,67.61800384521484,-8.455265998840332,0,0.9497914172412162,-0.29999999999999893,17.754838709677514
2,67.49547576904297,-8.085192680358887,4,0.9493165215325956,2.9258064516129014,20.680645161290414
2,67.43145751953125,-7.892232894897461,1,0.9488418632718294,-0.30000000000000426,20.38064516129041
2,67.36254119873047,-7.6928181648254395,0,0.9483674423401935,-0.30000000000000426,20.080645161290406
2,67.28263092041016,-7.453641414642334,3,0.9478932586190235,-0.30000000000000426,19.7806451612904
2,67.20902252197266,-7.212329864501953,1,0.9474193119897141,-0.3000000000000025,19.480645161290397
2,67.13314056396484,-6.971516132354736,3,0.9469456023337193,2.925806451612898,22.406451612903297
2,67.06729125976562,-6.728645324707031,3,0.9464721295325524,-0.30000000000000426,22.106451612903292
2,67.01416015625,-6.472811222076416,0,0.9459988934677862,-0.30000000000000426,21.806451612903288
2,66.94822692871094,-6.1767401695251465,2,0.9455258940210524,-0.30000000000000426,21.506451612903284
2,66.87171173095703,-5.881839752197266,1,0.9450531310740419,2.9258064516128997,24.432258064516184
2,66.77808380126953,-5.5815019607543945,0,0.9445806045085049,-0.30000000000000426,24.13225806451618
2,66.6839828491211,-5.242379188537598,3,0.9441083142062507,-0.30000000000000426,23.832258064516175
2,66.60863494873047,-4.898904323577881,2,0.9436362600491477,2.9258064516128997,26.758064516129075
2,66.52338409423828,-4.557197093963623,1,0.9431644419191232,-0.30000000000000426,26.45806451612907
2,66.41820526123047,-4.221912384033203,3,0.9426928596981636,-0.30000000000000426,26.158064516129066
2,66.31975555419922,-3.8839545249938965,1,0.9422215132683146,2.9258064516128997,29.083870967741966
2,66.20499420166016,-3.5520756244659424,2,0.9417504025116805,-0.30000000000000426,28.78387096774196
2,66.10221099853516,-3.2156577110290527,3,0.9412795273104247,-0.30000000000000426,28.483870967741957
2,66.02875518798828,-2.8731637001037598,3,0.9408088875467696,2.9258064516128997,31.409677419354857
2,65.98858642578125,-2.517648220062256,0,0.9403384831029963,-0.30000000000000426,31.109677419354853
2,65.93317413330078,-2.0941355228424072,0,0.9398683138614449,-0.30000000000000426,30.80967741935485
2,65.85301208496094,-1.603336215019226,3,0.9393983797045142,2.9258064516128997,33.73548387096775
2,65.80484008789062,-1.1979132890701294,4,0.938928680514662,-0.30000000000000426,33.435483870967744
2,65.77289581298828,-0.9773425459861755,1,0.9384592161744048,-0.30000000000000426,33.13548387096774
2,65.73342895507812,-0.7602965235710144,2,0.9379899865663176,2.9258064516128997,36.06129032258064
2,65.69926452636719,-0.5420657396316528,2,0.9375209915730345,-0.30000000000000426,35.761290322580635
2,65.66573333740234,-0.3237326145172119,1,0.937052231077248,-0.30000000000000426,35.46129032258063
2,65.62283325195312,-0.10758557170629501,3,0.9365837049617094,-0.30000000000000426,35.161290322580626
2,65.5843734741211,0.1243506446480751,0,0.9361154131092286,3.5109677419354797,38.67225806451611
2,65.53518676757812,0.4379569888114929,0,0.9356473554026741,-0.30000000000000426,38.3722580645161
2,65.4875259399414,0.7434473037719727,4,0.9351795317249728,-0.30000000000000426,38.0722580645161
2,65.46382141113281,0.8967276811599731,3,0.9347119419591103,2.9258064516128997,40.998064516129
2,65.44913482666016,0.994561493396759,4,0.9342445859881309,-0.30000000000000426,40.698064516128994
2,65.44866943359375,0.9977121353149414,3,0.9337774636951368,-0.30000000000000426,40.39806451612899
2,65.44053649902344,1.0513997077941895,0,0.9333105749632893,-0.30000000000000426,40.098064516128986
2,65.41814422607422,1.197771668434143,3,0.9328439196758077,-0.30000000000000426,39.79806451612898
2,65.39517974853516,1.3598219156265259,0,0.9323774977159699,-0.30000000000000426,39.49806451612898
2,65.3641357421875,1.5708836317062378,3,0.9319113089671119,-0.30000000000000426,39.19806451612897
2,65.33723449707031,1.7827991247177124,2,0.9314453533126285,2.9258064516128997,42.12387096774187
2,65.3067398071289,1.9943715333938599,1,0.9309796306359722,-0.30000000000000426,41.82387096774187
2,65.26658630371094,2.2170803546905518,0,0.9305141408206543,-0.30000000000000426,41.523870967741864
2,65.222900390625,2.484199047088623,1,0.9300488837502441,2.9258064516128997,44.449677419354764
2,65.17082977294922,2.74981689453125,2,0.9295838593083691,-0.30000000000000426,44.14967741935476
2,65.12553405761719,3.017012357711792,3,0.929119067378715,-0.30000000000000426,43.849677419354755
2,65.09190368652344,3.2970526218414307,0,0.9286545078450257,-0.30000000000000426,43.54967741935475
2,65.04352569580078,3.615963935852051,1,0.9281901805911033,2.9258064516128997,46.47548387096765
2,64.97882080078125,3.9317739009857178,3,0.9277260855008077,-0.30000000000000426,46.175483870967646
2,64.91944122314453,4.249143123626709,1,0.9272622224580573,-0.30000000000000426,45.87548387096764
2,64.84195709228516,4.561227321624756,1,0.9267985913468284,2.9258064516128997,48.80129032258054
2,64.73558044433594,4.87294864654541,0,0.926335192051155,-0.30000000000000426,48.50129032258054
2,64.62085723876953,5.223778247833252,3,0.9258720244551295,-0.30000000000000426,48.20129032258053
2,64.51586151123047,5.579491138458252,1,0.925409088442902,2.9258064516128997,51.12709677419343
2,64.38813781738281,5.926021099090576,1,0.9249463838986807,-0.30000000000000426,50.82709677419343
2,64.22438049316406,6.264181137084961,0,0.9244839107067314,-0.30000000000000426,50.527096774193424
2,64.08566284179688,6.557290554046631,4,0.9240216687513781,2.9258064516128997,53.452903225806324
2,64.0545425415039,6.6310038566589355,4,0.9235596579170025,-0.30000000000000426,53.15290322580632
2,64.0542221069336,6.631814002990723,4,0.923097878088044,-0.30000000000000426,52.852903225806315
2,64.0542221069336,6.631814956665039,1,0.9226363291490001,-0.30000000000000426,52.55290322580631
2,64.03369903564453,6.680914878845215,0,0.9221750109844257,-0.30000000000000426,52.25290322580631
2,63.97697830200195,6.816832542419434,3,0.9217139234789336,-0.30000000000000426,51.9529032258063
2,63.92217254638672,6.954217433929443,3,0.9212530665171942,-0.30000000000000426,51.6529032258063
2,63.8721923828125,7.092399597167969,2,0.9207924399839357,-0.30000000000000426,51.352903225806294
2,63.821754455566406,7.230575084686279,1,0.9203320437639437,-0.30000000000000426,51.05290322580629
2,63.792510986328125,7.3058319091796875,4,0.9198718777420618,-0.30000000000000426,50.752903225806286
2,63.79193878173828,7.307227611541748,1,0.9194119418031909,-0.30000000000000426,50.45290322580628
2,63.79146194458008,7.308228492736816,2,0.9189522358322894,-0.30000000000000426,50.15290322580628
2,63.791038513183594,7.309255599975586,2,0.9184927597143733,-0.30000000000000426,49.85290322580627
2,63.790626525878906,7.310288429260254,2,0.9180335133345161,-0.30000000000000426,49.55290322580627
2,63.79020309448242,7.311316967010498,1,0.917574496577849,-0.30000000000000426,49.252903225806264
2,63.79003143310547,7.3116912841796875,4,0.9171157093295601,-0.30000000000000426,48.95290322580626
2,63.79003143310547,7.311690807342529,4,0.9166571514748953,-0.30000000000000426,48.652903225806256
2,63.79003143310547,7.3116912841796875,3,0.916198822899158,-0.30000000000000426,48.35290322580625
2,63.79003143310547,7.311690330505371,1,0.9157407234877085,-0.30000000000000426,48.05290322580625
2,63.79003143310547,7.311691761016846,3,0.9152828531259647,-0.30000000000000426,47.75290322580624
2,63.77032470703125,7.361124038696289,0,0.9148252116994018,-0.30000000000000426,47.45290322580624
2,63.7156982421875,7.497897148132324,1,0.9143677990935521,-0.30000000000000426,47.152903225806234
2,63.6591682434082,7.634685516357422,3,0.9139106151940054,2.9258064516128997,50.078709677419134
2,63.60321807861328,7.771739482879639,1,0.9134536598864085,-0.30000000000000426,49.77870967741913
2,63.538238525390625,7.92233943939209,0,0.9129969330564653,-0.30000000000000426,49.478709677419126
2,63.48119354248047,8.060154914855957,4,0.9125404345899372,-0.30000000000000426,49.17870967741912
2,63.46675109863281,8.095532417297363,2,0.9120841643726423,-0.30000000000000426,48.87870967741912
2,63.440185546875,8.160567283630371,0,0.911628122290456,-0.30000000000000426,48.57870967741911
2,63.36594772338867,8.342291831970215,0,0.9111723082293108,-0.30000000000000426,48.27870967741911
2,63.28020477294922,8.552168846130371,4,0.9107167220751963,-0.30000000000000426,47.978709677419104
2,63.25250244140625,8.619974136352539,4,0.9102613637141588,-0.30000000000000426,47.6787096774191
2,63.25216293334961,8.620805740356445,4,0.9098062330323018,-0.30000000000000426,47.378709677419096
2,63.23203659057617,8.670071601867676,0,0.9093513299157857,-0.30000000000000426,47.07870967741909
2,63.176326751708984,8.806425094604492,2,0.9088966542508279,-0.30000000000000426,46.77870967741909
2,63.12028503417969,8.943599700927734,2,0.9084422059237025,2.9258064516128997,49.70451612903199
2,63.06424331665039,9.080774307250977,2,0.9079879848207407,-0.30000000000000426,49.40451612903198
2,63.007694244384766,9.217723846435547,1,0.9075339908283304,-0.30000000000000426,49.10451612903198
2,62.94603729248047,9.351922988891602,1,0.9070802238329163,-0.30000000000000426,48.804516129031974
2,62.87690353393555,9.480546951293945,1,0.9066266837209999,-0.30000000000000426,48.50451612903197
2,62.80253219604492,9.604669570922852,1,0.9061733703791394,-0.30000000000000426,48.204516129031965
2,62.716609954833984,9.742507934570312,0,0.9057202836939499,-0.30000000000000426,47.90451612903196
2,62.60108947753906,9.929792404174805,1,0.9052674235521029,-0.30000000000000426,47.60451612903196
2,62.47806167602539,10.111289978027344,1,0.9048147898403269,-0.30000000000000426,47.30451612903195
2,62.34808349609375,10.286503791809082,2,0.9043623824454068,2.9258064516128997,50.23032258064485
2,62.20628356933594,10.46998119354248,0,0.9039102012541841,-0.30000000000000426,49.93032258064485
2,62.04214096069336,10.696769714355469,3,0.9034582461535571,-0.30000000000000426,49.630322580644844
2,61.88524627685547,10.930312156677246,3,0.9030065170304803,-0.30000000000000426,49.33032258064484
2,61.733821868896484,11.180181503295898,0,0.9025550137719651,-0.30000000000000426,49.030322580644835
2,61.55498123168945,11.460028648376465,3,0.9021037362650792,-0.30000000000000426,48.73032258064483
2,61.390716552734375,11.747751235961914,3,0.9016526843969468,2.9258064516128997,51.65612903225773
2,61.251373291015625,12.044936180114746,2,0.9012018580547484,-0.30000000000000426,51.356129032257726
2,61.1091423034668,12.342874526977539,2,0.900751257125721,-0.30000000000000426,51.05612903225772
2,60.948692321777344,12.645038604736328,0,0.9003008814971583,-0.30000000000000426,50.75612903225772
2,60.76633071899414,12.977718353271484,1,0.8998507310564098,-0.30000000000000426,50.456129032257714
2,60.61299133300781,13.229850769042969,4,0.8994008056908817,-0.30000000000000426,50.15612903225771
2,60.55971908569336,13.322689056396484,1,0.8989511052880362,-0.30000000000000426,49.856129032257705
2,60.53419494628906,13.366585731506348,4,0.8985016297353923,-0.30000000000000426,49.5561290322577
2,60.534034729003906,13.36685562133789,1,0.8980523789205246,-0.30000000000000426,49.2561290322577
2,60.53398895263672,13.366929054260254,4,0.8976033527310644,-0.30000000000000426,48.95612903225769
2,60.53398895263672,13.366928100585938,2,0.8971545510546989,-0.30000000000000426,48.65612903225769
2,60.53398895263672,13.366928100585938,2,0.8967059737791716,-0.30000000000000426,48.356129032257684
2,60.53398895263672,13.366929054260254,3,0.8962576207922821,-0.30000000000000426,48.05612903225768
2,60.53398895263672,13.366929054260254,3,0.895809491981886,-0.30000000000000426,47.756129032257675
2,60.53398895263672,13.366928100585938,2,0.8953615872358951,-0.30000000000000426,47.45612903225767
2,60.53398895263672,13.366929054260254,4,0.8949139064422772,-0.30000000000000426,47.15612903225767
2,60.53398895263672,13.36693000793457,3,0.8944664494890561,-0.30000000000000426,46.85612903225766
2,60.53398895263672,13.366929054260254,1,0.8940192162643116,-0.30000000000000426,46.55612903225766
2,60.50775146484375,13.413228988647461,0,0.8935722066561794,-0.30000000000000426,46.256129032257654
2,60.435237884521484,13.541435241699219,3,0.8931254205528514,-0.30000000000000426,45.95612903225765
2,60.3638801574707,13.671125411987305,1,0.8926788578425751,-10.200000000000003,35.75612903225765
3,70.23596954345703,-17.435653686523438,4,0.8926788578425751,6.151612903225807,6.151612903225807
3,70.23596954345703,-17.435653686523438,1,0.8922325184136538,-0.29999999999999893,5.851612903225808
3,70.23596954345703,-17.435653686523438,1,0.891786402154447,-0.29999999999999893,5.551612903225809
3,70.23596954345703,-17.435653686523438,4,0.8913405089533699,-0.29999999999999893,5.25161290322581
3,70.23596954345703,-17.435653686523438,3,0.8908948386988933,-0.29999999999999893,4.951612903225811
3,70.23596954345703,-17.435653686523438,1,0.8904493912795439,-0.29999999999999893,4.6516129032258124
3,70.23596954345703,-17.435653686523438,1,0.8900041665839042,-0.29999999999999893,4.3516129032258135
3,70.23596954345703,-17.435653686523438,2,0.8895591645006123,-0.29999999999999893,4.051612903225815
3,70.22856140136719,-17.382953643798828,0,0.889114384918362,-0.30000000000000027,3.7516129032258143
3,70.21468353271484,-17.2844295501709,4,0.8886698277259029,-0.30000000000000027,3.451612903225814
3,70.21418762207031,-17.280912399291992,2,0.88822549281204,-0.30000000000000027,3.1516129032258138
3,70.21379852294922,-17.278324127197266,1,0.887781380065634,2.9258064516129036,6.077419354838717
3,70.21327209472656,-17.275768280029297,3,0.8873374893756012,-0.29999999999999893,5.7774193548387185
3,70.21287536621094,-17.27318000793457,2,0.8868938206309135,-0.29999999999999893,5.47741935483872
3,70.21273803710938,-17.272218704223633,4,0.8864503737205981,-0.29999999999999893,5.177419354838721
3,70.21273803710938,-17.272218704223633,3,0.8860071485337379,-0.29999999999999893,4.877419354838722
3,70.20531463623047,-17.21952247619629,0,0.885564144959471,-0.29999999999999893,4.577419354838723
3,70.19147491455078,-17.120994567871094,4,0.8851213628869913,-0.29999999999999893,4.277419354838724
3,70.18374633789062,-17.066097259521484,0,0.8846788022055478,-0.2999999999999994,3.9774193548387244
3,70.1632308959961,-16.91929054260254,3,0.8842364628044451,-0.30000000000000027,3.677419354838724
3,70.1424331665039,-16.756793975830078,0,0.883794344573043,-0.30000000000000027,3.377419354838724
3,70.12196350097656,-16.60515594482422,4,0.8833524474007565,-0.30000000000000027,3.0774193548387236
3,70.11161041259766,-16.530107498168945,0,0.8829107711770562,-0.30000000000000027,2.7774193548387234
3,70.09065246582031,-16.37811279296875,2,0.8824693157914677,-0.30000000000000027,2.477419354838723
3,70.07720947265625,-16.280603408813477,4,0.882028081133572,-0.30000000000000027,2.177419354838723
3,70.06967163085938,-16.22595977783203,0,0.8815870670930053,3.510967741935483,5.688387096774206
3,70.04959106445312,-16.07921600341797,3,0.8811462735594588,-0.29999999999999893,5.388387096774207
3,70.03125,-15.931509017944336,1,0.8807057004226791,-0.29999999999999893,5.088387096774208
3,70.01969146728516,-15.84267520904541,4,0.8802653475724679,-0.29999999999999893,4.788387096774209
3,70.0193862915039,-15.840310096740723,3,0.8798252148986817,-0.2999999999999994,4.488387096774209
3,70.01227569580078,-15.786757469177246,0,0.8793853022912325,-0.30000000000000027,4.188387096774209
3,69.99270629882812,-15.640190124511719,3,0.8789456096400869,-0.30000000000000027,3.8883870967742085
3,69.97540283203125,-15.492703437805176,3,0.8785061368352669,-0.30000000000000027,3.588387096774208
3,69.96581268310547,-15.404038429260254,4,0.8780668837668493,-0.30000000000000027,3.288387096774208
3,69.96559143066406,-15.401687622070312,2,0.8776278503249659,-0.30000000000000027,2.9883870967742077
3,69.96538543701172,-15.3999662399292,2,0.8771890363998035,-0.30000000000000027,2.6883870967742074
