Episode Number,Action,Reward,Score
4,2,-0.30000000000000426,24.592258064516116
4,2,2.9258064516128997,27.518064516129016
4,2,2.9258064516128997,30.443870967741915
4,2,2.9258064516128997,33.369677419354815
4,0,3.5109677419354797,36.880645161290296
4,0,-0.30000000000000426,36.58064516129029
4,0,3.5109677419354797,40.09161290322577
4,0,3.5109677419354797,43.602580645161254
4,0,3.5109677419354797,47.113548387096735
4,0,3.5109677419354797,50.624516129032216
4,0,3.5109677419354797,54.1354838709677
4,0,3.5109677419354797,57.64645161290318
4,0,7.381935483870964,65.02838709677414
4,0,3.5109677419354797,68.53935483870961
4,2,2.9258064516128997,71.46516129032251
4,1,2.925806451612914,74.39096774193543
4,1,2.925806451612914,77.31677419354834
4,3,2.925806451612914,80.24258064516125
4,2,2.925806451612914,83.16838709677417
4,2,2.925806451612914,86.09419354838708
4,1,6.151612903225811,92.24580645161289
4,2,2.925806451612914,95.1716129032258
4,2,2.925806451612914,98.09741935483872
4,1,2.925806451612914,101.02322580645163
4,2,6.151612903225811,107.17483870967745
4,2,2.925806451612914,110.10064516129036
4,1,2.925806451612914,113.02645161290327
5,0,7.3819354838709685,7.3819354838709685
5,0,3.510967741935486,10.892903225806455
5,0,-0.29999999999999893,10.592903225806456
5,0,-0.29999999999999893,10.292903225806457
5,0,3.5109677419354837,13.80387096774194
5,0,-0.29999999999999893,13.50387096774194
5,0,-0.29999999999999893,13.203870967741942
5,0,3.5109677419354837,16.714838709677426
5,2,-0.29999999999999893,16.414838709677426
5,2,2.9258064516128997,19.340645161290325
5,2,-0.30000000000000426,19.04064516129032
5,2,2.9258064516128997,21.96645161290322
5,2,2.9258064516128997,24.89225806451612
5,2,-0.30000000000000426,24.592258064516116
5,2,2.9258064516128997,27.518064516129016
5,2,2.9258064516128997,30.443870967741915
5,2,2.9258064516128997,33.369677419354815
5,0,3.5109677419354797,36.880645161290296
5,0,-0.30000000000000426,36.58064516129029
5,0,3.5109677419354797,40.09161290322577
5,0,3.5109677419354797,43.602580645161254
5,0,3.5109677419354797,47.113548387096735
5,0,3.5109677419354797,50.624516129032216
5,0,3.5109677419354797,54.1354838709677
5,0,3.5109677419354797,57.64645161290318
5,0,7.381935483870964,65.02838709677414
5,0,3.5109677419354797,68.53935483870961
5,2,2.9258064516128997,71.46516129032251
5,1,2.925806451612914,74.39096774193543
5,1,2.925806451612914,77.31677419354834
5,3,2.925806451612914,80.24258064516125
5,2,2.925806451612914,83.16838709677417
5,2,2.925806451612914,86.09419354838708
5,1,6.151612903225811,92.24580645161289
5,2,2.925806451612914,95.1716129032258
5,2,2.925806451612914,98.09741935483872
5,1,2.925806451612914,101.02322580645163
5,2,6.151612903225811,107.17483870967745
5,2,2.925806451612914,110.10064516129036
5,1,2.925806451612914,113.02645161290327
