Episode Number,Action,Reward,Score
1,4,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,4,2.9258064516128997,()
1,4,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,3.5109677419354797,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,1,-0.3000000000000025,()
1,3,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,3,2.9258064516128997,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,1,-0.3000000000000025,()
1,2,2.925806451612898,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,2,-0.3000000000000007,()
1,2,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,4,2.9258064516128997,()
1,0,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,1,2.9258064516128997,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,2.9258064516128997,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,2.9258064516128997,()
1,2,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,3,-0.3000000000000007,()
1,2,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,0,3.5109677419354774,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,4,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,1,2.925806451612903,()
1,0,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,2,-0.29999999999999893,()
2,0,7.3819354838709685,()
2,1,2.925806451612905,()
2,3,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,0,-0.2999999999999994,()
2,0,-0.30000000000000027,()
2,4,-0.30000000000000027,()
2,1,-0.30000000000000027,()
2,0,-0.30000000000000027,()
2,0,3.510967741935484,()
2,2,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,2,2.925806451612904,()
2,0,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,3,2.925806451612904,()
2,3,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,3,2.925806451612904,()
2,1,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,2,2.925806451612904,()
2,0,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,1,2.925806451612903,()
2,1,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,4,2.925806451612903,()
2,2,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,2,2.925806451612905,()
2,3,-0.29999999999999893,()
2,4,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,1,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,0,3.5109677419354837,()
2,2,-0.29999999999999893,()
2,2,-0.29999999999999893,()
2,2,2.9258064516129014,()
2,4,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,3,-0.3000000000000007,()
2,4,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,0,-0.29999999999999893,()
2,3,-0.29999999999999893,()
2,2,2.9258064516128997,()
2,4,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,3,2.9258064516128997,()
2,4,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,3,2.9258064516128997,()
2,4,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,0,-0.3000000000000025,()
2,0,3.5109677419354814,()
2,0,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,4,2.9258064516128997,()
2,2,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,0,3.5109677419354797,()
2,2,-0.30000000000000426,()
2,0,3.5109677419354797,()
2,4,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,4,2.9258064516128997,()
2,1,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,2,2.9258064516128997,()
2,2,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,0,3.5109677419354797,()
2,4,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,0,3.5109677419354797,()
2,2,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,0,3.5109677419354797,()
2,4,-0.30000000000000426,()
2,3,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,0,3.5109677419354797,()
2,2,-0.30000000000000426,()
2,4,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,0,-0.30000000000000426,()
2,2,-0.30000000000000426,()
2,3,2.9258064516128997,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
2,1,-0.30000000000000426,()
3,0,7.3819354838709685,()
3,3,2.925806451612905,()
3,4,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,2,2.925806451612905,()
3,2,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,1,2.925806451612903,()
3,3,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,0,3.5109677419354837,()
3,3,-0.29999999999999893,()
3,4,-0.29999999999999893,()
3,3,2.9258064516128997,()
3,1,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,0,-0.3000000000000025,()
3,3,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,3,2.9258064516128997,()
3,4,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,4,-0.3000000000000025,()
3,0,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,4,2.9258064516129014,()
3,0,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,0,-0.3000000000000007,()
3,2,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,0,3.5109677419354797,()
3,0,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,4,2.9258064516128997,()
3,2,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,3,-0.3000000000000025,()
3,3,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,0,3.5109677419354814,()
3,3,-0.30000000000000426,()
3,0,-0.3000000000000025,()
3,1,-0.29999999999999893,()
3,0,3.5109677419354837,()
3,1,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,2,2.9258064516128997,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,3,2.9258064516128997,()
3,3,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,4,-0.3000000000000025,()
3,4,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,4,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,1,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,4,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,0,3.510967741935486,()
3,1,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,4,-0.29999999999999893,()
3,4,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,2,2.9258064516129014,()
3,0,-0.3000000000000007,()
3,4,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,3,-0.29999999999999893,()
3,4,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,2,-0.29999999999999893,()
3,0,3.5109677419354797,()
3,2,-0.30000000000000426,()
3,3,-0.29999999999999893,()
3,0,-0.29999999999999893,()
3,0,3.5109677419354837,()
3,1,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,1,2.9258064516128997,()
3,1,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,3,2.9258064516128997,()
3,3,-0.30000000000000426,()
3,2,2.9258064516128997,()
3,1,-0.30000000000000426,()
3,4,2.9258064516128997,()
3,4,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,2,2.9258064516128997,()
3,0,-0.30000000000000426,()
3,2,-0.30000000000000426,()
3,0,3.5109677419354797,()
3,3,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,2,2.925806451612896,()
3,4,-0.30000000000000426,()
3,4,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,3,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,4,2.9258064516128997,()
3,1,-0.30000000000000426,()
3,1,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,3.5109677419354797,()
3,4,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,0,-0.30000000000000426,()
3,1,-0.30000000000000426,()
4,2,6.151612903225807,()
4,4,-0.29999999999999893,()
4,4,-0.29999999999999893,()
4,1,-0.29999999999999893,()
4,2,-0.29999999999999893,()
4,2,-0.29999999999999893,()
4,2,-0.29999999999999893,()
4,2,-0.29999999999999893,()
4,2,-0.30000000000000027,()
4,2,-0.30000000000000027,()
4,2,-0.30000000000000027,()
4,2,-0.30000000000000027,()
4,1,-0.30000000000000027,()
4,3,-0.30000000000000027,()
4,3,-0.30000000000000027,()
4,4,-0.30000000000000027,()
4,3,-0.30000000000000027,()
4,2,-0.30000000000000027,()
4,4,-0.29999999999999993,()
4,3,-0.29999999999999993,()
4,0,-0.29999999999999993,()
4,3,2.9258064516129028,()
4,2,-0.30000000000000027,()
4,1,-0.30000000000000027,()
4,1,-0.30000000000000027,()
4,4,-0.30000000000000027,()
4,2,-0.30000000000000027,()
4,4,-0.30000000000000027,()
4,2,-0.30000000000000016,()
4,3,-0.29999999999999993,()
4,4,-0.29999999999999993,()
4,3,-0.3,()
5,1,6.151612903225807,()
5,4,-0.29999999999999893,()
5,4,-0.29999999999999893,()
5,1,-0.29999999999999893,()
5,4,-0.29999999999999893,()
5,1,-0.29999999999999893,()
5,0,-0.29999999999999893,()
5,0,3.510967741935485,()
5,2,-0.29999999999999893,()
5,1,-0.29999999999999893,()
5,2,-0.29999999999999893,()
5,1,2.925806451612904,()
5,0,-0.29999999999999893,()
5,3,-0.29999999999999893,()
5,2,2.925806451612905,()
5,2,-0.29999999999999893,()
5,1,-0.29999999999999893,()
5,3,2.925806451612903,()
5,0,-0.29999999999999893,()
5,2,-0.29999999999999893,()
5,0,3.5109677419354814,()
5,1,-0.3000000000000025,()
5,3,-0.29999999999999893,()
5,3,2.9258064516128997,()
5,1,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,4,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,4,2.9258064516128997,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,2,-0.30000000000000426,()
5,1,2.9258064516128997,()
5,2,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,4,2.9258064516128997,()
5,4,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,3,2.9258064516128997,()
5,1,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,2,2.9258064516128997,()
5,3,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,2,2.925806451612896,()
5,2,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,0,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,2,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,2,2.9258064516128997,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,3,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,1,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,3,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,2,2.9258064516128997,()
5,1,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,3.5109677419354797,()
5,4,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,3,2.9258064516128997,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,3,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,4,2.9258064516128997,()
5,1,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,2,-0.30000000000000426,()
5,4,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,1,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,0,-0.30000000000000426,()
5,2,-0.30000000000000426,()
6,0,7.3819354838709685,()
6,1,2.925806451612905,()
6,1,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,0,3.510967741935486,()
6,0,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,3,2.925806451612903,()
6,4,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,3,2.925806451612903,()
6,3,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,1,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,2,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,0,-0.29999999999999893,()
6,1,2.925806451612905,()
6,0,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,4,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,3,-0.29999999999999893,()
6,3,-0.29999999999999893,()
